time,Ref,Package,LSTM
8.40000000000E-01,1.22581749820E-03,6.78000835550E-04,6.24927633910E-04
8.42500000000E-01,-7.22433112670E-04,-2.04899164450E-04,-5.82693028260E-05
8.45000000000E-01,-2.96381638130E-04,-2.04899164450E-04,-1.32388726340E-04
8.47500000000E-01,-1.97559362930E-03,-2.04899164450E-04,-1.31329754370E-04
8.50000000000E-01,1.15853261050E-03,-1.61979164450E-04,-9.05879423950E-05
8.52500000000E-01,-6.84639423580E-05,7.46790835550E-04,7.05298793040E-04
8.55000000000E-01,2.70347085250E-03,1.25069083550E-03,1.22584891510E-03
8.57500000000E-01,5.01511486040E-04,7.12410835550E-04,8.10489465950E-04
8.60000000000E-01,1.70936304630E-03,5.18450835550E-04,6.05777662710E-04
8.62500000000E-01,-1.01129003130E-03,1.39400835550E-04,2.67010938840E-04
8.65000000000E-01,-7.45161951940E-05,-4.07429164450E-04,-2.37427186220E-04
8.67500000000E-01,-8.72777284550E-04,-7.43179164450E-04,-5.80372230620E-04
8.70000000000E-01,-3.03691386450E-04,-3.98769164450E-04,-3.19543702060E-04
8.72500000000E-01,-1.60496918380E-03,-5.57959164450E-04,-4.40362200610E-04
8.75000000000E-01,1.13993377670E-03,-2.13569164450E-04,-1.65115750860E-04
8.77500000000E-01,-1.31500828860E-03,-3.81429164450E-04,-2.90457683150E-04
8.80000000000E-01,1.83545719380E-03,-1.96149164450E-04,-1.48088147400E-04
8.82500000000E-01,-4.40111705000E-04,6.49083554840E-06,4.16400725950E-05
8.85000000000E-01,7.90481842600E-04,5.35800835550E-04,5.21008565560E-04
8.87500000000E-01,-1.00655416590E-04,5.44530835550E-04,5.78840088560E-04
8.90000000000E-01,1.04498090140E-03,7.03510835550E-04,7.26015830880E-04
8.92500000000E-01,-4.30485396560E-04,3.41860835550E-04,4.33780427560E-04
8.95000000000E-01,-2.67732759970E-04,1.21720835550E-04,2.19374604060E-04
8.97500000000E-01,-2.88440605960E-03,-7.51759164450E-04,-5.55974838790E-04
9.00000000000E-01,5.08149239410E-04,-5.75299164450E-04,-4.79621521660E-04
9.02500000000E-01,-1.60652736380E-03,-5.66489164450E-04,-4.64901968370E-04
9.05000000000E-01,1.35483804990E-03,-3.54869164450E-04,-2.88311566690E-04
9.07500000000E-01,-8.82610733920E-05,3.24140835550E-04,3.12646327070E-04
9.10000000000E-01,7.79588188580E-04,-2.31349164450E-04,-1.15110247860E-04
9.12500000000E-01,-9.55550269050E-04,-7.34059164450E-04,-5.99528488240E-04
9.15000000000E-01,1.07259621840E-03,-2.04899164450E-04,-1.83627591470E-04
9.17500000000E-01,-4.04749586310E-04,-2.13719164450E-04,-1.46144127940E-04
9.20000000000E-01,6.18639774890E-04,-3.45989164450E-04,-2.61127424890E-04
9.22500000000E-01,-1.30701044500E-03,5.44690835550E-04,5.02404698640E-04
9.25000000000E-01,1.67362166090E-03,7.03240835550E-04,7.20793323130E-04
9.27500000000E-01,-6.64312340640E-04,3.50600835550E-04,4.36594535130E-04
9.30000000000E-01,1.69524166170E-03,3.32820835550E-04,3.99138836660E-04
9.32500000000E-01,-3.28611430170E-04,-1.08191644520E-05,1.05849758260E-04
9.35000000000E-01,1.13673436660E-03,1.38760835550E-04,2.11090606170E-04
9.37500000000E-01,-4.96221219300E-04,-3.54519164450E-04,-2.04922631380E-04
9.40000000000E-01,1.14506165610E-03,3.15030835550E-04,3.33243224300E-04
9.42500000000E-01,-4.50933504690E-04,-4.16969164450E-04,-2.49976699710E-04
9.45000000000E-01,-7.66191609400E-04,-9.54669164450E-04,-7.83865398260E-04
9.47500000000E-01,-2.39885798330E-03,-1.10400916450E-03,-9.68859705610E-04
9.50000000000E-01,2.91622255110E-04,-5.57379164450E-04,-5.15963707580E-04
9.52500000000E-01,-1.35319934190E-03,-1.95939164450E-04,-1.63634482310E-04
9.55000000000E-01,2.02647780150E-03,7.19083554840E-06,3.94168891940E-05
9.57500000000E-01,-3.57854257420E-04,4.99940835550E-04,4.85773431140E-04
9.60000000000E-01,1.08924824250E-03,-2.40769164450E-04,-1.10502587630E-04
9.62500000000E-01,-1.04555297520E-03,-9.45699164450E-04,-7.80184229370E-04
9.65000000000E-01,1.90913772100E-05,-9.54739164450E-04,-8.47062503450E-04
9.67500000000E-01,-4.82041109960E-04,-1.06760916450E-03,-9.48465138210E-04
9.70000000000E-01,1.39500679280E-04,1.74430835550E-04,1.17606308780E-04
9.72500000000E-01,-1.49486670400E-03,3.50600835550E-04,3.74902971090E-04
9.75000000000E-01,1.54195957510E-03,3.23470835550E-04,3.71644331610E-04
9.77500000000E-01,-1.51404704960E-03,-2.04899164450E-04,-8.28718184490E-05
9.80000000000E-01,1.43054203840E-03,-1.77799164450E-04,-9.58683085630E-05
9.82500000000E-01,-3.95380158190E-05,3.68670835550E-04,3.87971580490E-04
9.85000000000E-01,7.45622004540E-04,6.93660835550E-04,7.23480072340E-04
9.87500000000E-01,9.70725516680E-05,2.01840835550E-04,3.29816190060E-04
9.90000000000E-01,1.19140073940E-03,8.87990835550E-04,8.90097871890E-04
9.92500000000E-01,-4.50546258690E-05,5.35800835550E-04,6.48152607030E-04
9.95000000000E-01,3.06306323050E-04,5.44920835550E-04,6.32620824040E-04
9.97500000000E-01,-2.38654077380E-03,7.21000835550E-04,7.89143901780E-04
1.00000000000E+00,1.12775157980E-03,6.93680835550E-04,7.83052237240E-04
1.00250000000E+00,-6.09905570860E-04,1.56300835550E-04,3.13969620040E-04
1.00500000000E+00,1.89401837040E-03,-3.81091644520E-05,9.60354809650E-05
1.00750000000E+00,-3.45080715400E-05,-4.17649164450E-04,-2.57581297770E-04
1.01000000000E+00,3.27679235540E-04,-9.64049164450E-04,-7.75575113950E-04
1.01250000000E+00,-1.77545058820E-03,-1.29760916450E-03,-1.12766562960E-03
1.01500000000E+00,2.63512100330E-04,-9.18139164450E-04,-8.44068184960E-04
1.01750000000E+00,-1.07948226940E-03,-4.08469164450E-04,-3.84676910470E-04
1.02000000000E+00,-2.86111595210E-04,-7.42139164450E-04,-6.42501923720E-04
1.02250000000E+00,-1.32878775440E-03,-3.34929164450E-04,-3.23287735230E-04
1.02500000000E+00,1.02656664460E-03,6.93220835550E-04,6.04712578930E-04
1.02750000000E+00,-1.10821445610E-03,1.28380835550E-04,2.08746991120E-04
1.03000000000E+00,1.02415603570E-03,-5.66029164450E-04,-4.33332461400E-04
1.03250000000E+00,-1.20123051610E-03,-4.27159164450E-04,-3.65329498890E-04
1.03500000000E+00,6.61592891560E-04,-1.13090916450E-03,-9.61150217340E-04
1.03750000000E+00,-7.77018855010E-04,-1.07540916450E-03,-9.73264977800E-04
1.04000000000E+00,7.46674846060E-04,-4.74091644520E-05,-7.94008956290E-05
1.04250000000E+00,2.57444284820E-04,-5.75299164450E-04,-4.52126434540E-04
1.04500000000E+00,2.78286461620E-04,-5.28989164450E-04,-4.55808884000E-04
1.04750000000E+00,-1.57414766490E-03,3.59930835550E-04,3.22835112460E-04
1.05000000000E+00,1.67864604350E-03,5.17120835550E-04,5.43465313970E-04
1.05250000000E+00,-3.29512426210E-04,1.56070835550E-04,2.53987323960E-04
1.05500000000E+00,2.91305065210E-03,2.69908355480E-05,1.20677228550E-04
1.05750000000E+00,7.93458982740E-04,8.78210835550E-04,8.58886458450E-04
1.06000000000E+00,1.05244975880E-03,3.13240835550E-04,4.49204060710E-04
1.06250000000E+00,-6.86243965610E-04,-3.99439164450E-04,-2.12197948710E-04
1.06500000000E+00,-1.69810007880E-04,-5.84639164450E-04,-4.34830726590E-04
1.06750000000E+00,-8.80561581850E-04,-7.41669164450E-04,-5.92029944530E-04
1.07000000000E+00,-5.42999216540E-04,-3.99509164450E-04,-3.16396064590E-04
1.07250000000E+00,-2.65840745940E-03,-5.37669164450E-04,-4.17636299970E-04
1.07500000000E+00,8.12107191670E-04,1.08980835550E-04,1.24770042020E-04
1.07750000000E+00,-2.02466665080E-03,-9.45699164450E-04,-7.43085693100E-04
1.08000000000E+00,4.90497614410E-04,-9.55109164450E-04,-8.45385307910E-04
1.08250000000E+00,-9.35307035580E-04,-1.10270916450E-03,-9.82060562820E-04
1.08500000000E+00,5.86263220700E-04,-5.28259164450E-04,-5.00747177280E-04
1.08750000000E+00,-1.50914500780E-04,3.69580835550E-04,3.24390537570E-04
1.09000000000E+00,2.03625926400E-03,7.49450835550E-04,7.33777182180E-04
1.09250000000E+00,1.20885742400E-04,1.26699083550E-03,1.22604053470E-03
1.09500000000E+00,4.12848146980E-04,1.05349083550E-03,1.10009755010E-03
1.09750000000E+00,-1.79123541940E-03,3.60090835550E-04,4.96729451700E-04
1.10000000000E+00,9.95071665560E-04,5.45280835550E-04,6.11790630500E-04
1.10250000000E+00,-4.48316474000E-04,7.21000835550E-04,7.88566831030E-04
1.10500000000E+00,1.85605589870E-03,6.92570835550E-04,7.83837458580E-04
1.10750000000E+00,-3.70375867760E-04,1.55910835550E-04,3.15473007500E-04
1.11000000000E+00,8.86983269030E-04,-6.75091644520E-05,7.26375146770E-05
1.11250000000E+00,-1.66646542290E-03,-9.07489164450E-04,-6.83930295050E-04
1.11500000000E+00,2.88509811130E-04,-1.95349164450E-04,-1.47190119610E-04
1.11750000000E+00,9.76526405690E-05,8.99083554840E-06,7.84046133050E-05
1.12000000000E+00,1.56843193320E-04,5.16690835550E-04,5.29134587850E-04
1.12250000000E+00,-9.60833341880E-04,2.13160835550E-04,3.03340319080E-04
1.12500000000E+00,1.39913342490E-03,1.03409083550E-03,9.92018729450E-04
1.12750000000E+00,-1.30194333820E-03,-3.88091644520E-05,1.32695364300E-04
1.13000000000E+00,1.28259009280E-03,-3.80469164450E-04,-2.51571182160E-04
1.13250000000E+00,-1.01516581000E-03,-2.14529164450E-04,-1.38617353510E-04
1.13500000000E+00,1.93499560490E-05,-3.90099164450E-04,-2.80123844280E-04
1.13750000000E+00,-8.21635862930E-04,-3.80469164450E-04,-2.92422890200E-04
1.14000000000E+00,3.04699608750E-04,-2.43419164450E-04,-1.79169350300E-04
1.14250000000E+00,-4.72815663310E-04,-9.16819164450E-04,-7.58267415220E-04
1.14500000000E+00,-4.38127735660E-04,-3.70819164450E-04,-3.45875276250E-04
1.14750000000E+00,-2.66646575080E-03,-4.29164451640E-07,1.87761033890E-05
1.15000000000E+00,9.63459470020E-04,3.21500835550E-04,3.31659277440E-04
1.15250000000E+00,-1.27510018920E-03,-2.14599164450E-04,-1.03558413680E-04
1.15500000000E+00,2.12007031210E-03,-3.31849164450E-04,-2.46244599110E-04
1.15750000000E+00,9.51745281050E-04,7.40410835550E-04,6.80732249750E-04
1.16000000000E+00,1.30636793540E-03,1.06229083550E-03,1.05997198260E-03
1.16250000000E+00,-6.83070452590E-05,5.26100835550E-04,6.31875649560E-04
1.16500000000E+00,1.05397713590E-03,3.40890835550E-04,4.33981942480E-04
1.16750000000E+00,-2.76982201740E-04,1.65400835550E-04,2.72300036160E-04
1.17000000000E+00,5.97651263500E-04,1.84810835550E-04,2.77937680950E-04
1.17250000000E+00,-1.91630833910E-03,5.65160835550E-04,6.09952781820E-04
1.17500000000E+00,1.22061061610E-03,1.06209083550E-03,1.07357231900E-03
1.17750000000E+00,-1.23189765770E-03,5.26020835550E-04,6.50544010570E-04
1.18000000000E+00,1.13786129980E-03,3.01730835550E-04,4.10410866610E-04
1.18250000000E+00,-8.72531326420E-04,-5.65509164450E-04,-3.65578162020E-04
1.18500000000E+00,8.93584085660E-04,-3.80319164450E-04,-2.84956477120E-04
1.18750000000E+00,-5.71384733200E-04,-1.46239164450E-04,-7.69930775280E-05
1.19000000000E+00,1.23923666760E-03,8.96420835550E-04,8.39900982100E-04
1.19250000000E+00,-2.81652929590E-04,6.52000835550E-04,7.10388005250E-04
1.19500000000E+00,-2.66205396070E-04,-5.65449164450E-04,-3.70240421030E-04
1.19750000000E+00,-2.21586907340E-03,-3.99949164450E-04,-3.33436881190E-04
1.20000000000E+00,4.44370182250E-04,-5.35919164450E-04,-4.42743592430E-04
1.20250000000E+00,-1.46716845080E-03,1.55550835550E-04,1.41749565960E-04
1.20500000000E+00,1.36691132010E-03,9.89083554840E-06,6.80634402670E-05
1.20750000000E+00,-6.67730059060E-04,4.96400835550E-04,4.77101479190E-04
1.21000000000E+00,7.45115885960E-04,-2.44299164450E-04,-1.24759331810E-04
1.21250000000E+00,-1.27172070740E-03,-9.05979164450E-04,-7.60892697140E-04
1.21500000000E+00,5.95812380770E-05,-1.55279164450E-04,-1.66297948450E-04
1.21750000000E+00,4.70608029170E-04,7.21000835550E-04,6.59167824780E-04
1.22000000000E+00,5.22019474500E-04,7.01130835550E-04,7.20600422940E-04
1.22250000000E+00,-7.49560323940E-04,3.90320835550E-04,4.55299683380E-04
1.22500000000E+00,1.99876294380E-03,1.08149083550E-03,1.03865540590E-03
1.22750000000E+00,-1.00404755010E-03,8.26830835550E-04,8.87679692820E-04
1.23000000000E+00,1.83843468400E-03,-5.05869164450E-04,-2.82353779770E-04
1.23250000000E+00,-4.93652020890E-04,7.01130835550E-04,6.56826247000E-04
1.23500000000E+00,4.99294994070E-04,2.90620835550E-04,4.03353536970E-04
1.23750000000E+00,-6.11255144110E-04,-7.00539164450E-04,-4.92905557620E-04
1.24000000000E+00,5.47681002050E-04,3.50600835550E-04,3.29827424140E-04
1.24250000000E+00,-1.82122951920E-04,3.20600835550E-04,3.88388230930E-04
1.24500000000E+00,-4.00934504260E-05,-2.14899164450E-04,-8.13239603300E-05
1.24750000000E+00,-2.16720626240E-03,-3.90099164450E-04,-2.84091045610E-04
1.25000000000E+00,8.91483989680E-04,-3.80089164450E-04,-2.94899917210E-04
1.25250000000E+00,-6.56389132590E-04,-1.94889164450E-04,-1.37331837320E-04
1.25500000000E+00,1.74657313480E-03,3.06908355480E-05,7.04697449690E-05
1.25750000000E+00,1.32388684540E-04,8.35620835550E-04,7.88332719820E-04
1.26000000000E+00,4.75818261800E-04,-4.50569164450E-04,-2.58988759010E-04
1.26250000000E+00,-1.61481314830E-03,-1.45080916450E-03,-1.23654771600E-03
1.26500000000E+00,9.71175520650E-05,-5.65229164450E-04,-5.56796265300E-04
1.26750000000E+00,-9.76728061540E-04,-4.00169164450E-04,-3.42905928850E-04
1.27000000000E+00,-2.42651621050E-04,-5.34989164450E-04,-4.50109248050E-04
1.27250000000E+00,-1.86733533860E-03,1.55330835550E-04,1.34600850290E-04
1.27500000000E+00,8.57331376620E-04,-1.97091644520E-05,4.27637132820E-05
1.27750000000E+00,-1.00292099930E-03,-1.97091644520E-05,3.39381513190E-05
1.28000000000E+00,1.65208268300E-03,6.00835548360E-07,5.74626610610E-05
1.28250000000E+00,-2.07247070180E-04,3.50600835550E-04,3.70761204980E-04
1.28500000000E+00,1.39760098770E-03,3.70890835550E-04,4.25473961510E-04
1.28750000000E+00,-8.06178859190E-05,7.21000835550E-04,7.39336072000E-04
1.29000000000E+00,1.43224566040E-03,7.21000835550E-04,7.77021108660E-04
1.29250000000E+00,5.73742233580E-04,6.80410835550E-04,7.50285282270E-04
1.29500000000E+00,-8.71543654970E-05,-5.01091644520E-05,1.17762770970E-04
1.29750000000E+00,-2.01181490780E-03,-5.75299164450E-04,-3.99637734520E-04
1.30000000000E+00,6.71857846830E-04,-5.44629164450E-04,-4.23100602350E-04
1.30250000000E+00,-1.20871359500E-03,7.30835548360E-07,4.48513310400E-05
1.30500000000E+00,2.08776637580E-03,3.60820835550E-04,3.95804701840E-04
1.30750000000E+00,1.00695444030E-04,4.94890835550E-04,5.37873769640E-04
1.31000000000E+00,3.57210217360E-04,-2.35569164450E-04,-8.77330894580E-05
1.31250000000E+00,-9.03302831470E-04,-7.40059164450E-04,-5.90093142820E-04
1.31500000000E+00,5.54701036330E-05,-3.69659164450E-04,-3.15389886960E-04
1.31750000000E+00,-9.63056566110E-05,-7.12091644520E-05,-2.93603516180E-05
1.32000000000E+00,-6.93996648750E-05,-8.94219164450E-04,-7.24662735590E-04
1.32250000000E+00,-1.90807095830E-03,-3.00091644520E-05,-4.92113176730E-05
1.32500000000E+00,1.13216477540E-03,-2.56419164450E-04,-1.76510715390E-04
1.32750000000E+00,-1.63170036700E-03,-1.13090916450E-03,-9.56361705900E-04
1.33000000000E+00,7.97173410880E-04,-1.14120916450E-03,-1.04412832300E-03
1.33250000000E+00,-3.84438463820E-04,-1.24390916450E-03,-1.13984383640E-03
1.33500000000E+00,5.15904500460E-04,-1.97091644520E-05,-8.83607426660E-05
1.33750000000E+00,-1.21610475030E-04,4.24908355480E-05,6.89398148100E-05
1.34000000000E+00,1.22096137170E-03,1.09139083550E-03,9.93258319800E-04
1.34250000000E+00,-4.61613388710E-05,1.00849083550E-03,1.02351908570E-03
1.34500000000E+00,4.65169671250E-04,-4.10849164450E-04,-1.98918802200E-04
1.34750000000E+00,-1.65062560100E-03,-7.50129164450E-04,-6.02372281720E-04
1.35000000000E+00,1.04470481400E-03,-5.23469164450E-04,-4.29573992730E-04
1.35250000000E+00,-4.16922948390E-04,3.60960835550E-04,3.59596742780E-04
1.35500000000E+00,1.93316256760E-03,5.66930835550E-04,6.13442331090E-04
1.35750000000E+00,2.91910157540E-04,1.06029083550E-03,1.06293684800E-03
1.36000000000E+00,1.01384076160E-03,5.04480835550E-04,6.28246983980E-04
1.36250000000E+00,-1.39889365820E-03,-1.97091644520E-05,1.33399560580E-04
1.36500000000E+00,5.86556955850E-04,-9.25916445160E-06,1.01455778350E-04
1.36750000000E+00,-4.73586117310E-04,1.86290835550E-04,2.72539386060E-04
1.37000000000E+00,-2.40691153230E-04,5.35800835550E-04,5.90783602090E-04
1.37250000000E+00,-1.35357424110E-03,5.04440835550E-04,5.90497802480E-04
1.37500000000E+00,7.02135226740E-04,-8.24091644520E-05,7.54258944650E-05
1.37750000000E+00,-1.61521879720E-03,-1.16220916450E-03,-9.18057339730E-04
1.38000000000E+00,1.06001037100E-03,-1.63380916450E-03,-1.43055641090E-03
1.38250000000E+00,-1.16162246700E-03,-7.39449164450E-04,-7.08952604330E-04
1.38500000000E+00,3.97489578870E-04,-3.69059164450E-04,-3.26055043840E-04
1.38750000000E+00,-8.14767319510E-04,4.33908355480E-05,5.38862659600E-05
1.39000000000E+00,4.48070665030E-04,1.03879083550E-03,9.51165857260E-04
1.39250000000E+00,1.05386011130E-04,1.86450835550E-04,3.01476102320E-04
1.39500000000E+00,-8.42233448220E-05,5.56840835550E-04,5.62362431080E-04
1.39750000000E+00,-1.99573474490E-03,8.95680835550E-04,8.99228558410E-04
1.40000000000E+00,1.09257049770E-03,6.99800835550E-04,7.71024089770E-04
1.40250000000E+00,-1.19867614420E-03,3.50600835550E-04,4.60112292790E-04
1.40500000000E+00,2.10160762930E-03,3.82380835550E-04,4.63499163740E-04
1.40750000000E+00,4.62533770460E-04,8.74430835550E-04,8.97246354730E-04
1.41000000000E+00,8.37526531010E-04,3.50600835550E-04,4.85759519510E-04
1.41250000000E+00,-4.81278443300E-04,3.18810835550E-04,4.13489236960E-04
1.41500000000E+00,4.57456377730E-04,-1.73129164450E-04,-2.04152311200E-05
1.41750000000E+00,-1.02049633740E-04,3.61190835550E-04,3.97916941440E-04
1.42000000000E+00,6.72224205740E-04,5.35800835550E-04,5.89514791500E-04
1.42250000000E+00,-1.42975589550E-03,5.46470835550E-04,6.10498420430E-04
1.42500000000E+00,1.71633894440E-03,7.10330835550E-04,7.51468876840E-04
1.42750000000E+00,-6.51184499330E-04,5.14480835550E-04,5.95040444750E-04
1.43000000000E+00,1.11035990080E-03,1.65400835550E-04,2.75177240840E-04
1.43250000000E+00,-7.47245040790E-04,1.33400835550E-04,2.15704145380E-04
1.43500000000E+00,4.16161768240E-04,-4.11429164450E-04,-2.65103008130E-04
1.43750000000E+00,-1.01743155600E-03,-7.17849164450E-04,-5.85517787840E-04
1.44000000000E+00,9.39341755100E-04,-3.04091644520E-05,-2.45968694800E-05
1.44250000000E+00,-7.37315037490E-04,-2.37119164450E-04,-1.54829875100E-04
1.44500000000E+00,-9.44465658350E-04,-7.60499164450E-04,-6.34423748120E-04
1.44750000000E+00,-2.17210118760E-03,-7.71229164450E-04,-6.96079281620E-04
1.45000000000E+00,9.92047539120E-05,-8.70479164450E-04,-7.89694197010E-04
1.45250000000E+00,-7.11778652870E-04,3.61340835550E-04,2.68829229750E-04
1.45500000000E+00,2.22703524000E-03,5.46540835550E-04,5.35211467650E-04
1.45750000000E+00,3.52949982160E-04,7.10270835550E-04,7.01293407470E-04
1.46000000000E+00,1.56017972780E-03,4.92800835550E-04,5.36888430360E-04
1.46250000000E+00,-8.31852241800E-04,-2.15709164450E-04,-8.48967465570E-05
1.46500000000E+00,1.23696949710E-05,-3.36059164450E-04,-2.41401197850E-04
1.46750000000E+00,1.32282859250E-04,4.92520835550E-04,4.72444167830E-04
1.47000000000E+00,-1.78927926390E-04,-1.61629164450E-04,-2.34817271120E-05
1.47250000000E+00,-1.19645031410E-03,5.14170835550E-04,5.09576697370E-04
1.47500000000E+00,1.20715234750E-03,1.43780835550E-04,2.45162111240E-04
1.47750000000E+00,-1.50046037790E-03,-2.37369164450E-04,-1.14981026850E-04
1.48000000000E+00,1.59952392590E-03,-7.06409164450E-04,-5.57088118510E-04
1.48250000000E+00,-2.59370305540E-05,1.54590835550E-04,1.48096412890E-04
1.48500000000E+00,7.12576659890E-04,1.29908355480E-05,9.45495557970E-05
1.48750000000E+00,1.89554579480E-04,5.68480835550E-04,5.64386660700E-04
1.49000000000E+00,9.66810105510E-04,1.05869083550E-03,1.03874900380E-03
1.49250000000E+00,2.31621530910E-04,5.03150835550E-04,6.04288245090E-04
1.49500000000E+00,-2.26164050130E-04,-4.15091644520E-05,8.98773432710E-05
1.49750000000E+00,-2.63892743870E-03,-3.46529164450E-04,-2.19474139160E-04
1.50000000000E+00,4.08011623910E-04,3.17930835550E-04,3.31165094390E-04
1.50250000000E+00,-1.30568373360E-03,-2.04899164450E-04,-7.04744015820E-05
1.50500000000E+00,1.07170827820E-03,-2.04899164450E-04,-1.19820702820E-04
1.50750000000E+00,-3.13066485210E-04,-2.04899164450E-04,-1.26719882250E-04
1.51000000000E+00,-4.62881464880E-05,-2.48749164450E-04,-1.69414095580E-04
1.51250000000E+00,-1.65188911920E-03,-9.12819164450E-04,-7.55847606340E-04
1.51500000000E+00,-1.28449003460E-04,-3.79129164450E-04,-3.54578311090E-04
1.51750000000E+00,-5.89524046520E-04,-1.82969164450E-04,-1.44203950190E-04
1.52000000000E+00,4.70975978130E-04,1.87330835550E-04,1.93201121870E-04
1.52250000000E+00,-5.76185674160E-04,5.24840835550E-04,5.19704597540E-04
1.52500000000E+00,1.52137614230E-03,4.16850835550E-04,4.61194606030E-04
1.52750000000E+00,1.31782343570E-04,1.41759083550E-03,1.33230746720E-03
1.53000000000E+00,1.86465983490E-03,7.32030835550E-04,8.34511069120E-04
